hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.817821,0.813862,0.816267,0.126014,0.127378,0.126559,,,,166.83,7.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,7.0,6.0,204.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.844415,0.840069,0.843208,0.116454,0.118071,0.116913,,,,169.18,8.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,8.0,7.0,205.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters']",0.908246584633331,0.868595,0.86554,0.868341,0.107022,0.108262,0.107133,,,,167.75,9.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,9.0,8.0,206.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers']",0.9217247970433559,0.889342,0.888399,0.889465,0.098211,0.098631,0.098164,,,,166.24,10.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,10.0,9.0,207.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325660999,0.89276,0.892717,0.893121,0.096683,0.096704,0.096527,,,,167.49,11.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,11.0,10.0,208.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50']",0.9370952172710802,0.893356,0.893127,0.893518,0.096413,0.096518,0.096347,,,,168.08,12.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,12.0,11.0,209.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained']",0.9437985228266181,0.894019,0.893473,0.894321,0.096113,0.096362,0.095983,,,,167.19,13.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,13.0,12.0,210.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks']",0.9503332272292372,0.897879,0.89756,0.897863,0.094347,0.094496,0.094361,,,,167.87,14.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,14.0,13.0,211.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists']",0.9565296687326265,0.900617,0.900483,0.900511,0.093074,0.093138,0.093129,,,,166.77,15.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,15.0,14.0,212.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974357,0.902581,0.901764,0.901592,0.092149,0.092536,0.092622,,,,167.66,16.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,16.0,15.0,213.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50']",0.9645858003064073,0.902903,0.901971,0.901965,0.091997,0.092439,0.092447,,,,167.76,17.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,17.0,16.0,214.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917229,0.902598,0.901874,0.901626,0.092141,0.092484,0.092606,,,,168.24,18.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,18.0,17.0,215.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.902681,0.901687,0.901924,0.092102,0.092572,0.092466,,,,167.31,19.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,19.0,18.0,216.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.903004,0.902402,0.902031,0.091949,0.092236,0.092415,,,,166.74,20.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,20.0,19.0,217.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.9752173791742361,0.903024,0.902016,0.901804,0.091939,0.092418,0.092522,,,,168.22,21.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,21.0,20.0,218.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9773390168194317,0.903446,0.902135,0.902556,0.091739,0.092361,0.092168,,,,166.91,22.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,22.0,21.0,219.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %']",0.9794518706907822,0.90334,0.90225,0.902286,0.091789,0.092307,0.092295,,,,166.61,23.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,23.0,22.0,220.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s']",0.9812681139233039,0.903971,0.902867,0.902562,0.091489,0.092015,0.092165,,,,166.35,24.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,24.0,23.0,221.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,0.904363,0.903018,0.903409,0.091302,0.091944,0.091763,,,,166.27,25.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,25.0,24.0,222.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks']",0.9847276615664785,0.904325,0.902985,0.903149,0.091321,0.091959,0.091887,,,,166.47,26.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,26.0,25.0,223.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For']",0.9864022991207512,0.904263,0.90313,0.902623,0.09135,0.091891,0.092136,,,,166.39,27.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,27.0,26.0,224.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances']",0.9880071555759266,0.904724,0.903728,0.903506,0.09113,0.091607,0.091717,,,,164.54,28.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,28.0,27.0,225.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.904749,0.903705,0.903447,0.091118,0.091618,0.091745,,,,166.71,29.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,29.0,28.0,226.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers']",0.9911132734549049,0.904909,0.903686,0.903446,0.091041,0.091626,0.091745,,,,164.48,30.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,30.0,29.0,227.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces']",0.9926434124424229,0.905471,0.904739,0.904012,0.090772,0.091124,0.091476,,,,165.84,31.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,31.0,30.0,228.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions']",0.9941282512295924,0.906233,0.905464,0.904698,0.090405,0.090777,0.091149,,,,163.95,32.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,32.0,31.0,229.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092163,0.906173,0.904996,0.904225,0.090434,0.091001,0.091375,,,,167.28,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,33.0,32.0,230.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds']",0.9967759764723418,0.906167,0.905441,0.904386,0.090437,0.090788,0.091298,,,,165.91,34.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,34.0,33.0,231.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.906495,0.905618,0.904712,0.090279,0.090703,0.091142,,,,165.32,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,232.0
16.0,3.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.567996,0.56485,0.5691,0.19405,0.194759,0.193815,,,,46.23,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,233.0
16.0,4.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.569909,0.567125,0.571586,0.19362,0.194249,0.193256,,,,51.37,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,234.0
16.0,5.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.541682,0.541074,0.54414,0.199873,0.200008,0.19935,,,,56.51,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,235.0
4.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.544285,0.542895,0.545691,0.199304,0.199611,0.19901,,,,40.14,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,236.0
32.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.555241,0.554092,0.557906,0.196894,0.197151,0.196317,,,,41.6,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,237.0
64.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.577213,0.575317,0.577082,0.191969,0.192402,0.192012,,,,40.48,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,238.0
128.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.574862,0.573528,0.574676,0.192502,0.192807,0.192557,,,,40.54,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,239.0
256.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.572798,0.572011,0.572127,0.192968,0.193149,0.193133,,,,43.53,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,240.0
512.0,2.0,0.1,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.573853,0.572862,0.573294,0.19273,0.192957,0.19287,,,,43.79,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,241.0
16.0,2.0,0.0,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.58085,0.580096,0.581578,0.191141,0.191316,0.190989,,,,39.47,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,242.0
16.0,2.0,0.05,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.570183,0.569436,0.571093,0.193558,0.19373,0.193367,,,,40.24,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,243.0
16.0,2.0,0.15,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.574339,0.57243,0.574155,0.19262,0.193055,0.192675,,,,41.27,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,244.0
16.0,2.0,0.2,32.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.569536,0.566842,0.570146,0.193704,0.194312,0.19358,,,,40.47,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,245.0
16.0,2.0,0.1,32.0,10.0,0.01,True,True,['Effective Disposals'],0.44653042996227005,0.569968,0.569115,0.57121,0.193607,0.193802,0.19334,,,,47.13,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,246.0
16.0,2.0,0.1,32.0,10.0,0.01,False,False,['Effective Disposals'],0.44653042996227005,0.575229,0.573482,0.574934,0.192419,0.192817,0.192499,,,,34.89,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,247.0
16.0,2.0,0.1,32.0,10.0,1e-05,False,True,['Effective Disposals'],0.44653042996227005,0.576606,0.575616,0.578987,0.192106,0.192334,0.191579,,,,41.22,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,248.0
16.0,2.0,0.1,32.0,10.0,0.0001,False,True,['Effective Disposals'],0.44653042996227005,0.580671,0.579979,0.582105,0.191182,0.191343,0.190868,,,,40.64,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,249.0
16.0,2.0,0.1,32.0,10.0,0.001,False,True,['Effective Disposals'],0.44653042996227005,0.579735,0.578475,0.581065,0.191395,0.191685,0.191106,,,,40.66,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,250.0
16.0,2.0,0.1,32.0,10.0,0.1,False,True,['Effective Disposals'],0.44653042996227005,0.303216,0.30227,0.300696,0.246444,0.246616,0.246907,,,,41.05,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,251.0
16.0,2.0,0.1,32.0,5.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.5469,0.544718,0.547608,0.198731,0.199213,0.19859,,,,20.1,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,252.0
